Designator,Mid X,Mid Y,Layer,Rotation
C0,78.74,-63.5,top,0
C1,64.77,-44.522677,top,90
C2,64.77,-61.667677,top,90
C3,95.957677,-69.85,top,180
C4,119.38,-62.44,top,90
C5,119.38,-43.6,top,90
C6,91.44,-33.02,top,0
J0,78.98,-50.8,top,0
J1,53.34,-45.72,top,90
J2,53.34,-63.5,top,90
J3,97.79,-81.28,top,180
J4,132.08,-63.5,top,90
J5,132.08,-45.72,top,90
J6,89.32,-22.86,top,0
